City,Cloudiness,Country,Date,Humidity (%),Latitude,Longitude,Max Temperature,Wind Speed (MPH)
Saskylakh,95,RU,1584221854,95,71.92,114.08,1.35,10.71
Guilin,0,CN,1584222319,87,25.28,110.29,55.4,2.24
Saldanha,0,ZA,1584222020,82,-33.01,17.94,64.4,12.75
Leer,2,SS,1584222160,24,8.3,30.14,83.25,5.55
Barrow,90,US,1584221902,78,71.29,-156.79,10.4,36.91
Masvingo,100,ZW,1584222320,70,-20.06,30.83,68.85,2.21
Hithadhoo,85,MV,1584222057,64,-0.6,73.08,83.07,4.07
Mayo,90,US,1584222109,17,38.89,-76.51,57.2,6.93
Arrondissement de Saint-Jean-de-Maurienne,61,FR,1584222320,78,45.17,6.58,48.0,6.24
Dingle,14,PH,1584222321,89,11.0,122.67,71.19,6.15
Karla,20,EE,1584222321,63,59.37,24.93,30.2,12.75
Rikitea,0,PF,1584222036,80,-23.12,-134.97,77.67,13.69
San Juan,70,AR,1584222321,19,-31.54,-68.54,78.93,17.63
Mendi,100,PG,1584222321,98,-6.18,143.65,54.99,1.7
Bengkulu,95,ID,1584221942,91,-3.8,102.27,74.61,3.27
Srednekolymsk,100,RU,1584222069,89,67.45,153.68,-15.75,14.18
Dārāb,85,IR,1584222322,43,28.75,54.54,59.31,1.28
Port Hardy,5,CA,1584222302,32,50.7,-127.42,39.2,13.87
Severo-Kuril'sk,0,RU,1584221853,81,50.68,156.12,12.87,4.76
Aasiaat,100,GL,1584222322,93,68.71,-52.87,-5.13,6.13
Topolobampo,40,MX,1584222322,27,25.6,-109.05,84.99,12.75
Henties Bay,0,NA,1584222011,92,-22.12,14.28,63.0,6.2
Ajdabiya,33,LY,1584222074,76,30.76,20.23,63.09,2.15
La Ronge,90,CA,1584222095,60,55.1,-105.28,5.0,3.36
Chui,60,UY,1584221833,86,-33.7,-53.46,74.07,16.78
Ciudad Bolivar,64,VE,1584222323,36,8.12,-63.55,91.89,5.55
Pontes e Lacerda,64,BR,1584222031,64,-15.23,-59.34,87.75,4.74
Åmot,100,NO,1584222323,97,59.57,7.99,23.49,3.98
Eyl,88,SO,1584222323,82,7.98,49.82,79.65,15.82
Iqaluit,20,CA,1584222074,62,63.75,-68.51,-16.01,12.75
Hualmay,100,PE,1584222058,62,-11.1,-77.61,78.21,9.22
Asău,75,RO,1584222085,52,46.43,26.4,43.0,10.29
Yellowknife,75,CA,1584221878,50,62.46,-114.35,8.6,10.29
Kushmurun,100,KZ,1584222324,97,52.45,64.63,34.11,14.94
Benguela,100,AO,1584222324,81,-12.58,13.41,79.29,3.36
Arrondissement du Havre,100,FR,1584222281,87,49.58,0.33,46.4,5.82
Clyde River,20,CA,1584222053,67,70.47,-68.59,-22.0,2.24
Payson,75,US,1584222325,54,40.04,-111.73,55.4,16.11
Lavrentiya,100,RU,1584221918,57,65.58,-171.0,20.07,4.83
Cockburn Town,40,TC,1584222049,61,21.46,-71.14,80.6,13.87
Lebu,0,CL,1584222057,55,-37.62,-73.65,62.73,13.42
Kahului,40,US,1584222064,69,20.89,-156.47,80.6,13.87
Richards Bay,0,ZA,1584222325,87,-28.78,32.04,77.31,7.52
Vostok,100,RU,1584222041,96,46.49,135.88,7.65,2.06
Norman Wells,90,CA,1584221908,72,65.28,-126.83,15.8,3.36
Thompson,20,CA,1584221779,42,55.74,-97.86,8.6,3.36
East London,51,ZA,1584221825,78,-33.02,27.91,73.89,8.93
Harrisonburg,90,US,1584222178,32,38.45,-78.87,59.0,3.49
Hong Kong,20,HK,1584221861,56,22.29,114.16,68.0,8.05
Hvide Sande,86,DK,1584222326,77,56.0,8.13,39.99,17.22
Yumen,100,CN,1584222092,26,40.28,97.2,35.37,12.53
Tuatapere,100,NZ,1584221917,60,-46.13,167.68,54.27,3.42
Ostrovnoy,100,RU,1584221883,94,68.05,39.51,10.89,13.11
La Unión,55,PE,1584222327,40,-5.4,-80.75,90.81,21.16
Vardø,40,NO,1584221816,67,70.37,31.11,18.63,21.18
Kununurra,0,AU,1584222042,94,-15.77,128.73,75.2,3.27
Clarence Town,75,AU,1584222328,72,-32.58,151.78,68.0,17.22
Santa María del Oro,67,MX,1584222328,14,25.93,-105.37,83.79,20.24
Upernavik,100,GL,1584222029,97,72.79,-56.15,-10.35,3.56
Keti Bandar,100,PK,1584222328,54,24.14,67.45,70.11,7.07
Saint-Donat-de-Montcalm,53,CA,1584222328,4,46.32,-74.22,37.99,1.01
Ilembula,71,TZ,1584222328,92,-8.9,34.58,59.85,2.98
Rio Grande,90,BR,1584221784,83,-32.03,-52.1,75.2,14.99
Qaqortoq,75,GL,1584222104,67,60.72,-46.03,21.2,3.36
Bilma,0,NE,1584222330,16,18.69,12.92,66.69,6.73
Lodja,28,CD,1584222330,87,-3.48,23.43,72.09,1.48
Port Hedland,7,AU,1584222100,78,-20.32,118.57,78.8,9.17
Maniitsoq,99,GL,1584222037,85,65.42,-52.9,3.33,12.3
Jaru,99,BR,1584222331,92,-10.44,-62.47,81.45,4.65
George Town,20,MY,1584222012,88,5.41,100.34,82.4,4.7
Oistins,90,BB,1584222331,83,13.07,-59.53,77.0,16.11
Yining,0,CN,1584222058,67,29.04,114.56,45.81,0.89
Shakawe,85,BW,1584222331,85,-18.37,21.85,69.93,0.51
Āsosa,61,ET,1584222331,25,10.07,34.53,76.05,6.8
Meulaboh,100,ID,1584222331,73,4.14,96.13,83.43,7.02
Portland,75,US,1584221991,65,45.52,-122.68,44.01,21.92
Beira,20,MZ,1584222332,94,-19.84,34.84,77.0,4.7
Coquimbo,27,CL,1584221852,72,-29.95,-71.34,68.0,14.99
Cherskiy,100,RU,1584221842,82,68.75,161.3,-8.73,3.13
Langgöns,0,DE,1584222332,80,50.5,8.67,45.0,4.7
Hilo,75,US,1584221787,83,19.73,-155.09,75.2,6.93
Hearst,0,CA,1584222333,85,49.68,-83.67,19.17,8.55
Flin Flon,90,CA,1584222333,50,54.77,-101.86,8.6,4.7
Isangel,100,VU,1584222042,82,-19.55,169.27,83.25,21.81
Fort Nelson,20,CA,1584222333,31,58.81,-122.7,19.4,4.7
Cidreira,0,BR,1584222049,83,-30.18,-50.21,76.95,16.89
Waitati,100,NZ,1584221791,78,-45.75,170.57,59.0,17.0
Waingapu,100,ID,1584222104,74,-9.66,120.26,82.89,5.26
Ust'-Ilimsk,100,RU,1584222334,94,58.0,102.66,31.77,7.02
Kirkkonummi,49,FI,1584222334,68,60.12,24.44,27.0,8.05
Constitución,67,CL,1584222334,50,-35.33,-72.42,65.79,12.33
Vallenar,19,CL,1584222334,50,-28.57,-70.76,74.61,10.13
Keokuk,90,US,1584222123,100,40.4,-91.38,34.0,8.05
Pochutla,20,MX,1584222076,52,15.74,-96.47,90.0,17.22
Garoowe,66,SO,1584222096,82,8.41,48.48,73.17,15.32
Hay River,75,CA,1584222070,39,60.82,-115.8,12.2,16.11
Fairbanks,90,US,1584221991,67,64.84,-147.72,21.0,5.82
Ponta do Sol,75,PT,1584221938,82,32.67,-17.1,57.99,4.7
Mandalgovi,18,MN,1584222072,38,45.76,106.27,27.81,8.1
Port Elizabeth,91,ZA,1584222009,82,-33.92,25.57,67.23,12.48
Conceição do Araguaia,100,BR,1584222336,92,-8.26,-49.26,74.61,1.72
San Rafael,0,AR,1584222336,19,-34.62,-68.33,71.01,7.7
Micheweni,0,TZ,1584222336,77,-4.97,39.83,84.69,9.22
Mahon,0,ES,1584222336,87,39.89,4.27,50.0,5.82
Camopi,48,GF,1584222336,45,3.17,-52.32,88.47,5.95
Rafsanjān,100,IR,1584222337,31,30.41,55.99,59.49,20.76
Narsaq,75,GL,1584222026,67,60.92,-46.05,21.2,3.36
Baharly,98,TM,1584222066,28,38.44,57.43,70.47,7.94
Makakilo City,40,US,1584222096,51,21.35,-158.09,82.4,5.82
Qasigiannguit,75,GL,1584222071,71,68.82,-51.19,3.2,8.05
Daru,29,PG,1584222109,95,-9.08,143.21,73.89,4.7
Bay Roberts,40,CA,1584222337,74,47.6,-53.26,37.0,32.21
Parintins,100,BR,1584222338,87,-2.63,-56.74,83.43,1.5
Lagoa,27,PT,1584222015,78,39.05,-27.98,59.85,9.8
Puerto Ayora,20,EC,1584222029,70,-0.74,-90.35,84.2,9.17
Kesova Gora,100,RU,1584222338,43,57.58,37.29,25.47,12.73
Galveston,75,US,1584222338,69,29.37,-94.97,82.0,10.29
Kendari,100,ID,1584222338,97,-3.94,122.5,74.07,1.32
Jumla,100,NP,1584222339,94,29.27,82.18,25.65,2.21
Şabyā,75,SA,1584222339,74,17.15,42.63,82.4,3.36
Ngorongoro,100,TZ,1584222339,85,-3.24,35.49,62.55,3.87
Aykhal,70,RU,1584222016,92,66.0,111.5,15.8,6.71
Nioro,2,GM,1584222339,12,13.35,-15.75,87.21,12.8
Tasiilaq,0,GL,1584221908,65,65.61,-37.64,3.2,3.36
Livingston,40,GB,1584222339,93,55.9,-3.52,48.99,17.22
Poya,72,NC,1584222078,79,-21.35,165.15,83.25,13.85
Sangar,100,RU,1584222082,93,63.92,127.47,-11.79,8.52
Nuevo Progreso,44,MX,1584222340,69,23.17,-97.95,86.0,5.01
Paka,64,MY,1584222340,100,4.64,103.44,77.0,2.55
Winnemucca,90,US,1584222340,27,40.97,-117.74,53.6,13.87
Lata,0,PT,1584221892,81,40.16,-8.33,60.01,5.82
Tottori-shi,6,JP,1584221991,76,35.5,134.23,36.45,7.02
Esperance,90,AU,1584222058,88,-33.87,121.9,64.4,13.87
San Quintín,43,MX,1584222059,67,30.48,-115.95,62.91,12.06
Moerai,89,PF,1584222059,70,-22.43,-151.33,79.29,3.02
Dhidhdhoo,95,MV,1584222064,75,6.88,73.1,83.61,7.49
Coolum Beach,9,AU,1584222341,79,-26.53,153.1,70.0,1.01
Cabo San Lucas,40,MX,1584222039,44,22.89,-109.91,81.0,23.04
Nanning,75,CN,1584222342,56,22.82,108.32,68.0,6.71
Muncar,100,ID,1584222171,79,-8.43,114.33,81.09,5.77
Shetpe,100,KZ,1584222342,59,44.17,52.12,53.91,7.07
Diplo,100,PK,1584222342,34,24.47,69.58,66.69,6.6
Nelson,0,NZ,1584222342,75,-41.28,173.28,64.99,1.01
Alice Town,27,BS,1584222342,75,25.72,-79.3,76.23,10.36
Mbalmayo,20,CM,1584222342,94,3.52,11.5,75.2,4.7
Geraldton,40,AU,1584222034,88,-28.77,114.6,71.6,9.17
Maragogi,100,BR,1584222283,74,-9.01,-35.22,82.53,12.24
Riyadh,38,SA,1584222309,45,24.69,46.72,68.0,3.36
Jhārgrām,100,IN,1584222343,66,22.45,86.98,70.83,7.31
Nuuk,20,GL,1584222343,65,64.18,-51.72,6.8,14.99
Simbahan,100,PH,1584222344,72,6.3,120.58,81.63,12.5
Mitú,91,CO,1584222344,78,1.2,-70.17,80.37,1.99
Rawson,0,AR,1584221885,64,-43.3,-65.1,61.65,12.82
Cururupu,100,BR,1584222344,93,-1.83,-44.87,78.39,3.02
Mollendo,68,PE,1584222344,82,-17.02,-72.01,71.01,6.02
Avera,40,US,1584221907,45,33.19,-82.53,84.0,4.7
Mangai,100,CD,1584222345,83,-4.05,19.53,75.15,1.63
Ponnāni,20,IN,1584222345,69,10.77,75.93,80.6,1.28
Christchurch,93,NZ,1584222345,82,-43.53,172.63,64.0,8.05
College,90,US,1584222054,67,64.86,-147.8,21.0,5.82
Aklavik,90,CA,1584222065,78,68.22,-135.01,32.0,6.93
Monywa,62,MM,1584222345,32,22.12,95.13,77.85,3.96
Bozhou,0,CN,1584222345,38,33.88,115.77,42.39,6.49
Maningrida,66,AU,1584222346,70,-12.07,134.27,83.97,5.7
Kudahuvadhoo,76,MV,1584222018,66,2.67,72.89,84.33,7.02
Kamari,100,GR,1584222346,87,36.8,25.82,57.99,8.05
Pangani,2,TZ,1584222346,82,-5.43,38.97,82.53,8.59
Souillac,40,MU,1584222032,88,-20.52,57.52,77.0,3.36
Atbasar,100,KZ,1584222346,98,51.8,68.33,33.93,12.15
Sur,100,OM,1584222175,32,22.57,59.53,68.67,6.17
Remanso,42,BR,1584222145,69,-9.62,-42.08,79.11,6.11
Chapais,90,CA,1584222347,78,49.78,-74.85,12.2,14.99
Darhan,73,MN,1584222347,81,49.49,105.92,19.35,6.69
Ust-Tsilma,99,RU,1584222184,90,65.44,52.15,9.81,7.56
Plácido de Castro,100,BR,1584222347,66,-10.34,-67.19,87.93,1.43
Kita,5,ML,1584222348,9,13.03,-9.49,84.51,3.36
Castro,0,BR,1584221895,59,-24.79,-50.01,73.17,2.06
Kilindoni,81,TZ,1584222348,78,-7.91,39.67,84.69,9.95
Chumikan,0,RU,1584222348,82,54.72,135.31,-1.89,5.28
Tuy Hoa,100,VN,1584221993,83,13.08,109.3,78.21,10.07
Salalah,75,OM,1584222349,53,17.02,54.09,77.0,8.05
Yerbogachën,100,RU,1584222009,94,61.28,108.01,27.09,9.64
Mbengwi,0,CM,1584222349,27,6.02,10.0,67.59,1.3
Ambilobe,100,MG,1584222349,85,-13.2,49.05,81.45,14.74
Tura,100,IN,1584222102,73,25.52,90.22,66.15,6.06
Krasnoyarsk,45,RU,1584222349,51,56.01,92.79,37.4,11.18
Nizhniy Ingash,73,RU,1584222349,79,56.2,96.53,29.61,8.79
Kirakira,97,SB,1584222050,82,-10.45,161.92,81.27,12.1
Córdoba,90,AR,1584222218,60,-31.41,-64.18,68.0,17.22
Puri,40,IN,1584222184,69,19.8,85.85,75.2,9.17
Morros,100,BR,1584222350,92,-9.45,-46.3,73.35,3.47
Songea,100,TZ,1584222350,95,-10.68,35.65,67.59,1.32
Bosaso,55,SO,1584222351,85,11.28,49.18,76.95,13.18
Cam Ranh,20,VN,1584222351,88,11.92,109.16,78.8,4.7
Lorengau,100,PG,1584222033,78,-2.02,147.27,83.79,12.21
Pangody,100,RU,1584222351,93,65.85,74.49,12.69,17.13
Yārāda,0,IN,1584222180,68,17.65,83.27,79.83,2.64
Mayya,95,RU,1584222351,74,61.73,130.28,-22.0,4.32
Puquio,100,PE,1584222352,77,-14.7,-74.13,48.15,9.15
Waipawa,0,NZ,1584222352,67,-41.41,175.52,64.99,4.7
Lębork,0,PL,1584222314,79,54.54,17.75,30.0,1.12
Tuntum,100,BR,1584222352,93,-5.26,-44.65,77.49,3.36
São José da Coroa Grande,100,BR,1584222352,74,-8.9,-35.15,82.53,12.24
Mier,40,MX,1584222353,34,26.43,-99.15,95.0,8.05
Kabare,100,CD,1584222353,95,-2.47,28.82,60.93,0.18
Mahébourg,40,MU,1584221850,88,-20.41,57.7,77.0,3.36
Guadalupe y Calvo,0,MX,1584222353,31,26.1,-106.97,68.85,11.1
Nantucket,1,US,1584222354,39,41.28,-70.1,51.01,17.22
Codrington,1,AU,1584222022,71,-38.27,141.97,58.95,15.66
Itarema,98,BR,1584222101,92,-2.92,-39.92,77.49,4.09
Yangi Marg`ilon,0,UZ,1584222354,65,40.43,71.72,48.2,4.7
Ribeira Grande,20,PT,1584221908,72,38.52,-28.7,59.0,6.93
Kuruman,0,ZA,1584222354,75,-27.45,23.43,68.0,1.68
Pangai,75,TO,1584222354,79,-19.8,-174.35,84.2,6.93
Provideniya,100,RU,1584221808,81,64.38,-173.3,19.89,5.12
Kamenka,0,RU,1584221963,92,51.32,42.77,37.0,4.0
Mossamedes,100,AO,1584222014,75,-15.2,12.15,76.23,4.09
São Caetano de Odivelas,90,BR,1584222355,92,-0.75,-48.02,78.03,3.85
Sørland,100,NO,1584222355,96,67.67,12.69,35.01,23.78
San Fernando del Valle de Catamarca,69,AR,1584222355,72,-28.47,-65.79,65.25,6.91
Herat Province,48,AF,1584222069,25,34.5,62.0,58.05,8.81
Broken Hill,0,AU,1584222023,57,-31.95,141.43,51.8,12.75
Kiama,98,AU,1584222356,58,-34.68,150.87,63.0,5.82
Zwedru,97,LR,1584222356,87,6.07,-8.13,77.31,4.9
Luena,83,AO,1584222356,96,-11.78,19.92,62.73,1.21
Timmins,20,CA,1584222356,45,48.47,-81.33,24.8,12.75
Coyhaique,75,CL,1584222180,58,-45.58,-72.07,59.0,6.93
Necochea,0,AR,1584222184,76,-38.55,-58.74,66.99,5.99
Ponta Delgada,20,PT,1584222357,76,37.73,-25.67,57.2,5.82
Gobō,20,JP,1584222357,75,33.88,135.15,44.6,9.17
Sinnamary,70,GF,1584222078,76,5.38,-52.95,80.19,14.2
Palekastro,91,GR,1584222357,87,35.2,26.25,59.0,1.99
Akçakoca,69,TR,1584222357,95,41.09,31.12,45.81,1.5
Kitui,0,KE,1584222357,91,-1.37,38.01,69.57,2.35
Siavonga,36,ZM,1584222357,76,-16.54,28.71,76.77,4.23
Rūdbār,100,AF,1584222358,18,30.15,62.6,67.23,4.18
Port Blair,25,IN,1584221828,69,11.67,92.75,81.99,6.26
Warendorf,7,DE,1584222358,65,51.95,7.98,48.0,9.17
Carnarvon,75,AU,1584222040,78,-24.87,113.63,77.0,8.05
Pahrump,1,US,1584222146,39,36.21,-115.98,64.99,25.28
Florø,90,NO,1584222358,80,61.6,5.03,39.0,23.04
Beyneu,100,KZ,1584222358,78,45.32,55.2,52.47,7.78
Port Keats,17,AU,1584222359,82,-14.25,129.55,81.27,5.01
Dunedin,100,NZ,1584221942,73,-45.87,170.5,59.0,1.01
Saint-Augustin,97,CA,1584222070,79,51.23,-58.65,30.15,16.96
Barcs,100,HU,1584222359,57,45.96,17.46,45.27,8.23
Tevriz,94,RU,1584222092,86,57.51,72.4,35.01,11.05
Kresttsy,44,RU,1584222360,49,58.25,32.52,26.55,10.85
Whitley Bay,40,GB,1584222360,81,55.04,-1.45,50.0,14.99
Turukhansk,100,RU,1584221964,96,65.82,87.98,30.51,14.45
Bandarbeyla,53,SO,1584221919,80,9.49,50.81,78.57,11.45
Otegen Batyra,75,KZ,1584222360,60,43.43,77.02,42.8,4.47
Alofi,75,NU,1584222360,83,-19.06,-169.92,82.4,6.93
Aguçadoura,0,PT,1584222360,87,41.43,-8.78,54.0,5.82
Usinsk,100,RU,1584222153,86,65.99,57.53,7.29,11.43
Rocha,52,UY,1584222361,75,-34.48,-54.33,76.41,5.75
Pitimbu,48,BR,1584221827,78,-7.47,-34.81,82.4,10.29
Esil,100,KZ,1584222361,97,51.96,66.4,33.21,15.55
Bafia,0,CM,1584222361,64,4.75,11.23,73.53,4.38
Manggar,100,ID,1584222361,72,-2.88,108.27,81.99,2.62
Codajás,100,BR,1584222277,98,-3.84,-62.06,75.69,1.23
Gazli,41,UZ,1584222362,39,40.13,63.45,60.21,11.77
Khilok,88,RU,1584222362,98,51.37,110.47,25.11,2.24
Pangnirtung,100,CA,1584222158,98,66.15,-65.71,-29.61,3.4
San Patricio,20,MX,1584221808,74,19.22,-104.7,86.0,5.82
Warrington,75,GB,1584222362,81,53.39,-2.58,52.0,19.46
Rodrigues Alves,95,BR,1584222362,54,-7.74,-72.65,92.07,1.68
Port Augusta,10,AU,1584222038,67,-32.5,137.77,59.0,11.41
Fort Frances,1,CA,1584222363,49,48.6,-93.4,30.0,6.93
Semnan,35,IR,1584222301,28,35.57,53.4,58.95,2.1
Mount Gambier,90,AU,1584222024,76,-37.83,140.77,53.6,6.93
Bilibino,100,RU,1584222363,80,68.05,166.44,-11.61,4.76
Iquitos,75,PE,1584222363,100,-3.75,-73.25,42.8,4.7
Atambua,8,ID,1584222364,90,-9.11,124.89,72.99,3.76
Yalvaç,44,TR,1584222364,58,38.3,31.18,48.87,3.94
Yuli,87,NG,1584222364,14,9.7,10.27,76.59,6.58
Fortuna,75,US,1584222041,66,40.6,-124.16,51.01,8.05
Shenzhen,0,CN,1584222364,55,22.55,114.07,69.01,11.18
Banjar,100,ID,1584222364,100,-8.19,114.97,78.8,3.36
Lápas,93,GR,1584222365,93,38.1,21.42,55.4,3.36
Bereket,100,TM,1584222365,30,39.24,55.52,65.43,8.59
Mayskiy,20,RU,1584222365,66,47.69,40.1,41.0,8.95
Raudeberg,90,NO,1584222365,80,61.99,5.14,39.0,23.04
Flinders,98,AU,1584222079,58,-34.58,150.86,63.0,5.82
Avanigadda,0,IN,1584222365,85,16.02,80.92,73.89,4.97
Bom Jesus,100,BR,1584222079,89,-9.07,-44.36,76.77,3.94
Sabang,1,ID,1584222366,73,5.89,95.32,84.51,8.25
Coulommiers,85,FR,1584222366,87,48.81,3.08,50.0,6.93
Kaiwaka,0,NZ,1584222366,77,-36.17,174.45,71.01,4.0
Eskil,9,TR,1584222366,63,38.4,33.41,56.07,6.02
Kabinda,67,CD,1584222366,91,-6.13,24.48,68.85,1.77
Muaná,100,BR,1584222367,92,-1.53,-49.22,77.67,7.72
Trabzon Province,75,TR,1584222367,93,40.92,39.83,50.0,8.05
Touros,20,BR,1584222069,78,-5.2,-35.46,80.6,8.05
Bergen,75,NO,1584222367,74,60.39,5.33,37.99,46.08
